                                                                                                                                                                                                                                                                                                                                   query                                                                                                                                                                                                                                                                                                                                    | calls | total_time  |  rows   |     ashit_percent      
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+-------------+---------+------------------------
 copy pgbench_accounts from stdin                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |     1 | 1328.626249 | 1000000 | 0.03658536585365853659
 alter table pgbench_accounts add primary key (aid)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |     1 |  438.333654 |       0 |    14.2175002984361943
 alter table pgbench_branches add primary key (bid)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |     1 |    4.591103 |       0 |   100.0000000000000000
 alter table pgbench_tellers add primary key (tid)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |     1 |    4.360906 |       0 |    98.3870967741935484
 SELECT pg_catalog.quote_ident(c.relname) FROM pg_catalog.pg_class c WHERE c.relkind IN ($1, $2) AND substring(pg_catalog.quote_ident(c.relname),$3,$4)=$5 AND pg_catalog.pg_table_is_visible(c.oid) AND c.relnamespace <> (SELECT oid FROM pg_catalog.pg_namespace WHERE nspname = $6)                                                                                                                                                                                                                                                                                                                                                                                    +|    14 |    2.422394 |      43 |   100.0000000000000000
 UNION                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     +|       |             |         | 
 SELECT pg_catalog.quote_ident(n.nspname) || $7 FROM pg_catalog.pg_namespace n WHERE substring(pg_catalog.quote_ident(n.nspname) || $8,$9,$10)=$11 AND (SELECT pg_catalog.count(*) FROM pg_catalog.pg_namespace WHERE substring(pg_catalog.quote_ident(nspname) || $12,$13,$14) = substring($15,$16,pg_catalog.length(pg_catalog.quote_ident(nspname))+$17)) > $18                                                                                                                                                                                                                                                                                                         +|       |             |         | 
 UNION                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     +|       |             |         | 
 SELECT pg_catalog.quote_ident(n.nspname) || $19 || pg_catalog.quote_ident(c.relname) FROM pg_catalog.pg_class c, pg_catalog.pg_namespace n WHERE c.relnamespace = n.oid AND c.relkind IN ($20, $21) AND substring(pg_catalog.quote_ident(n.nspname) || $22 || pg_catalog.quote_ident(c.relname),$23,$24)=$25 AND substring(pg_catalog.quote_ident(n.nspname) || $26,$27,$28) = substring($29,$30,pg_catalog.length(pg_catalog.quote_ident(n.nspname))+$31) AND (SELECT pg_catalog.count(*) FROM pg_catalog.pg_namespace WHERE substring(pg_catalog.quote_ident(nspname) || $32,$33,$34) = substring($35,$36,pg_catalog.length(pg_catalog.quote_ident(nspname))+$37)) = $38+|       |             |         | 
 LIMIT $39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |       |             |         | 
 drop table if exists pgbench_accounts, pgbench_branches, pgbench_history, pgbench_tellers                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |     1 |    1.361683 |       0 |   100.0000000000000000
 SELECT n.nspname as "Schema",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             +|     1 |    0.855369 |      31 |   100.0000000000000000
   c.relname as "Name",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    +|       |             |         | 
   CASE c.relkind WHEN $1 THEN $2 WHEN $3 THEN $4 WHEN $5 THEN $6 WHEN $7 THEN $8 WHEN $9 THEN $10 WHEN $11 THEN $12 WHEN $13 THEN $14 WHEN $15 THEN $16 WHEN $17 THEN $18 END as "Type",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  +|       |             |         | 
   pg_catalog.pg_get_userbyid(c.relowner) as "Owner"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +|       |             |         | 
 FROM pg_catalog.pg_class c                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                +|       |             |         | 
      LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        +|       |             |         | 
 WHERE c.relkind IN ($19,$20,$21,$22,$23,$24,$25)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          +|       |             |         | 
       AND n.nspname <> $26                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                +|       |             |         | 
       AND n.nspname <> $27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                +|       |             |         | 
       AND n.nspname !~ $28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                +|       |             |         | 
   AND pg_catalog.pg_table_is_visible(c.oid)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               +|       |             |         | 
 ORDER BY 1,2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |       |             |         | 
 insert into pgbench_tellers(tid,bid,tbalance) values ($1,$2,$3)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |   100 |    0.756456 |     100 |    99.0000000000000000
 create table pgbench_history(tid int,bid int,aid    int,delta int,mtime timestamp,filler char(22))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |     1 |    0.749722 |       0 |   100.0000000000000000
